,0
ag:4R,0.03625333333333333
ag:4S,0.04264
ag:4T,0.014386666666666667
ag:4V,0.08162666666666667
ag:4W,0.03749333333333333
ag:4Y,0.027213333333333332
ag:4charge,-0.08625333333333333
ag:4hydrophobicity,0.34966466666666907
ag:4weight,8.510567217777572
ag:4sulfur,0.12705333333333332
ag:4aromatic,0.08102666666666666
ag:5A,0.03228
ag:5C,0.012386666666666667
ag:5D,0.17196
ag:5E,0.018373333333333332
ag:5F,0.010213333333333333
ag:5G,0.25522666666666666
ag:5H,0.00376
ag:5I,0.02352
ag:5K,0.01184
ag:5L,0.027813333333333332
ag:5M,0.003746666666666667
ag:5N,0.04550666666666667
ag:5P,0.12941333333333332
ag:5Q,0.00572
ag:5R,0.034453333333333336
ag:5S,0.022826666666666665
ag:5T,0.1188
ag:5V,0.03349333333333333
ag:5W,0.011586666666666667
ag:5Y,0.02708
ag:5charge,-0.14404
ag:5hydrophobicity,-0.5189619999999079
ag:5weight,7.727896915554917
ag:5sulfur,0.016133333333333333
ag:5aromatic,0.04888
ag:6A,0.030013333333333333
ag:6C,0.004946666666666667
ag:6D,0.1536
ag:6E,0.017813333333333334
ag:6F,0.03336
ag:6G,0.24718666666666667
ag:6H,0.004426666666666666
ag:6I,0.04466666666666667
ag:6K,0.006693333333333333
ag:6L,0.03028
ag:6M,0.0037733333333333334
ag:6N,0.04428
ag:6P,0.12542666666666666
ag:6Q,0.009106666666666667
ag:6R,0.021346666666666667
ag:6S,0.03253333333333333
ag:6T,0.13292
ag:6V,0.008986666666666667
ag:6W,0.021573333333333333
ag:6Y,0.027066666666666666
ag:6charge,-0.14337333333333332
ag:6hydrophobicity,-0.43779199999995744
ag:6weight,7.828041199998909
ag:6sulfur,0.00872
ag:6aromatic,0.082
ag:7A,0.09185333333333333
ag:7C,0.004586666666666667
ag:7D,0.03089333333333333
ag:7E,0.006266666666666667
ag:7F,0.14152
ag:7G,0.06238666666666667
ag:7H,0.12582666666666667
ag:7I,0.036706666666666665
ag:7K,0.010586666666666666
ag:7L,0.13433333333333333
ag:7M,0.05124
ag:7N,0.008973333333333333
ag:7P,0.012946666666666667
ag:7Q,0.015413333333333333
ag:7R,0.03849333333333333
ag:7S,0.1104
ag:7T,0.03116
ag:7V,0.05502666666666667
ag:7W,0.016666666666666666
ag:7Y,0.01472
ag:7charge,0.01192
ag:7hydrophobicity,0.27733466666667017
ag:7weight,8.830181893333584
ag:7sulfur,0.05582666666666666
ag:7aromatic,0.17290666666666665
ag:8A,0.024573333333333332
ag:8C,0.04070666666666667
ag:8D,0.005826666666666667
ag:8E,0.004626666666666667
ag:8F,0.11050666666666667
ag:8G,0.0638
ag:8H,0.0024533333333333334
ag:8I,0.037893333333333334
ag:8K,0.016693333333333334
ag:8L,0.23062666666666667
ag:8M,0.0036266666666666665
ag:8N,0.010133333333333333
ag:8P,0.06176
ag:8Q,0.012213333333333333
ag:8R,0.00372
ag:8S,0.0348
ag:8T,0.03716
ag:8V,0.27764
ag:8W,0.006306666666666667
ag:8Y,0.014933333333333333
ag:8charge,0.00996
ag:8hydrophobicity,1.1337626666667213
ag:8weight,8.379560204445372
ag:8sulfur,0.044333333333333336
ag:8aromatic,0.13174666666666668
ag:9A,0.05125333333333333
ag:9C,0.031573333333333335
ag:9D,0.005506666666666667
ag:9E,0.00456
ag:9F,0.09486666666666667
ag:9G,0.029973333333333334
ag:9H,0.0024133333333333333
ag:9I,0.05429333333333333
ag:9K,0.00088
ag:9L,0.23476
ag:9M,0.00364
ag:9N,0.010613333333333334
ag:9P,0.057666666666666665
ag:9Q,0.02968
ag:9R,0.0035733333333333333
ag:9S,0.03504
ag:9T,0.04712
ag:9V,0.28269333333333335
ag:9W,0.01488
ag:9Y,0.005013333333333333
ag:9charge,-0.005613333333333333
ag:9hydrophobicity,1.1893879999999848
ag:9weight,8.402834800001337
ag:9sulfur,0.03521333333333333
ag:9aromatic,0.11476
ag:10A,0.20845333333333332
ag:10C,0.00384
ag:10D,0.010746666666666667
ag:10E,0.009853333333333334
ag:10F,0.18229333333333334
ag:10G,0.059346666666666666
ag:10H,0.009306666666666666
ag:10I,0.11705333333333333
ag:10K,0.0012133333333333334
ag:10L,0.095
ag:10M,0.03181333333333333
ag:10N,0.021586666666666667
ag:10P,0.01692
ag:10Q,0.10616
ag:10R,0.00872
ag:10S,0.0188
ag:10T,0.0182
ag:10V,0.04509333333333333
ag:10W,0.004093333333333333
ag:10Y,0.03150666666666667
ag:10charge,-0.010666666666666666
ag:10hydrophobicity,0.6583073333336915
ag:10weight,8.565029991109359
ag:10sulfur,0.035653333333333335
ag:10aromatic,0.21789333333333333
ag:11A,0.20664
ag:11C,0.0030533333333333332
ag:11D,0.0108
ag:11E,0.01312
ag:11F,0.18178666666666668
ag:11G,0.11352
ag:11H,0.009026666666666667
ag:11I,0.11954666666666666
ag:11K,0.00156
ag:11L,0.04604
ag:11M,0.03217333333333333
ag:11N,0.021573333333333333
ag:11P,0.0132
ag:11Q,0.09953333333333333
ag:11R,0.00676
ag:11S,0.014626666666666666
ag:11T,0.02072
ag:11V,0.045906666666666665
ag:11W,0.009186666666666666
ag:11Y,0.031226666666666666
ag:11charge,-0.0156
ag:11hydrophobicity,0.5704293333336439
ag:11weight,8.390750791108887
ag:11sulfur,0.03522666666666667
ag:11aromatic,0.2222
ag:12A,0.16901333333333332
ag:12C,0.011013333333333333
ag:12D,0.007493333333333334
ag:12E,0.016386666666666667
ag:12F,0.011253333333333334
ag:12G,0.022413333333333334
ag:12H,0.004613333333333333
ag:12I,0.022933333333333333
ag:12K,0.004426666666666666
ag:12L,0.0342
ag:12M,0.10878666666666667
ag:12N,0.008186666666666667
ag:12P,0.02116
ag:12Q,0.025666666666666667
ag:12R,0.07996
ag:12S,0.056613333333333335
ag:12T,0.20377333333333333
ag:12V,0.14918666666666666
ag:12W,0.0014266666666666666
ag:12Y,0.04149333333333333
ag:12charge,0.06050666666666667
ag:12hydrophobicity,0.2749066666667641
ag:12weight,8.3426058755553
ag:12sulfur,0.1198
ag:12aromatic,0.05417333333333333
ag:13A,0.037693333333333336
ag:13C,0.01016
ag:13D,0.0004133333333333333
ag:13E,0.0005466666666666667
ag:13F,0.026573333333333334
ag:13G,0.0142
ag:13H,0.00017333333333333334
ag:13I,0.029786666666666666
ag:13K,0.09948
ag:13L,0.28833333333333333
ag:13M,0.002266666666666667
ag:13N,0.0019866666666666665
ag:13P,0.004733333333333333
ag:13Q,0.0014266666666666666
ag:13R,0.07238666666666667
ag:13S,0.02928
ag:13T,0.015986666666666666
ag:13V,0.31517333333333336
ag:13W,0.0028133333333333335
ag:13Y,0.046586666666666665
ag:13charge,0.17090666666666668
ag:13hydrophobicity,0.9424293333333981
ag:13weight,8.757630648893482
ag:13sulfur,0.012426666666666667
ag:13aromatic,0.07597333333333334
ag:14A,0.019426666666666665
ag:14C,0.00112
ag:14D,0.00013333333333333334
ag:14E,5.333333333333333e-05
ag:14F,0.028146666666666667
ag:14G,0.00013333333333333334
ag:14H,0.00012
ag:14I,0.027986666666666667
ag:14K,0.11858666666666667
ag:14L,0.32334666666666667
ag:14M,0.017373333333333334
ag:14N,0.00010666666666666667
ag:14P,4e-05
ag:14Q,0.00017333333333333334
ag:14R,0.0244
ag:14S,0.00022666666666666666
ag:14T,0.0034666666666666665
ag:14V,0.34181333333333336
ag:14W,0.0026
ag:14Y,0.09074666666666667
ag:14charge,0.1428
ag:14hydrophobicity,1.1212600000001247
ag:14weight,8.955643760006069
ag:14sulfur,0.018493333333333334
ag:14aromatic,0.12149333333333333
